dt	Mode	dhsl	pCa
0.001	-2	0.0621214661455854	9
0.001	-2	-0.0507997456929117	9
0.001	-2	-0.0395150243256449	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.00566086022648349	9
0.001	-2	-0.00566086022648349	9
0.001	-2	-0.141151514797462	9
0.001	-2	0.011321720452967	9
0.001	-2	0	9
0.001	-2	0.0846909088783597	9
0.001	-2	-0.0451758845524216	9
0.001	-2	0.0903147700182634	9
0.001	-2	-0.00562386114019686	9
0.001	-2	0.0338911631860345	9
0.001	-2	0	9
0.001	-2	0.00566086022648349	9
0.001	-2	0.0395150243262313	9
0.001	-2	0.0225694427327743	9
0.001	-2	0.00562386113990365	9
0.001	-2	-0.0733691884253928	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0395150243262313	9
0.001	-2	-0.0056608602267767	9
0.001	-2	-0.0451758845521284	9
0.001	-2	0.0169455815925774	9
0.001	-2	0.0112847213666804	9
0.001	-2	-0.0282303029592578	9
0.001	-2	-0.0507997456926185	9
0.001	-2	0.0226064418193541	9
0.001	-2	0	9
0.001	-2	-0.0620844670587124	9
0.001	-2	-0.101599491384944	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0225694427327743	9
0.001	-2	-0.0451758845524216	9
0.001	-2	0.0169455815931638	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.0451388854655486	9
0.001	-2	-0.0338911631860345	9
0.001	-2	0.0338541640997478	9
0.001	-2	0.0281933038726779	9
0.001	-2	0.0620844670592988	9
0.001	-2	0.00566086022619028	9
0.001	-2	-0.0451758845524216	9
0.001	-2	-0.0169455815928706	9
0.001	-2	0.0790300486518762	9
0.001	-2	-0.00566086022648349	9
0.001	-2	-0.0451388854658418	9
0.001	-2	0.0112847213660939	9
0.001	-2	0.0677453272854891	9
0.001	-2	0	9
0.001	-2	-0.0395150243259381	9
0.001	-2	-0.0226064418193541	9
0.001	-2	0	9
0.001	-2	0.0621214661452922	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0	9
0.001	-2	-0.0508367447789051	9
0.001	-2	0.0790670477384561	9
0.001	-2	-0.0620844670590056	9
0.001	-2	0.0169455815931638	9
0.001	-2	-0.0112847213663871	9
0.001	-2	0.0395150243256449	9
0.001	-2	0.0112847213666804	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.056460605919102	9
0.001	-2	-2.93209900803504e-13	9
0.001	-2	-0.0451758845524216	9
0.001	-2	0.00562386114019686	9
0.001	-2	0.0846909088777733	9
0.001	-2	-0.0225694427327743	9
0.001	-2	-0.0338541640994546	9
0.001	-2	-0.0112847213663871	9
0.001	-2	2.93209900803504e-13	9
0.001	-2	-0.0846909088786529	9
0.001	-2	-0.0451388854658418	9
0.001	-2	0.0395150243259381	9
0.001	-2	0.0112847213663871	9
0.001	-2	0.0056608602267767	9
0.001	-2	-0.0959756302450401	9
0.001	-2	0.016908582506584	9
0.001	-2	0.028230302959551	9
0.001	-2	0.0959756302447469	9
0.001	-2	-0.0621214661452922	9
0.001	-2	0.0226064418193541	9
0.001	-2	-0.0451758845524216	9
0.001	-2	0.0338911631857413	9
0.001	-2	-0.0282303029589646	9
0.001	-2	-0.0169455815931638	9
0.001	-2	0	9
0.001	-2	0.0621214661452922	9
0.001	-2	-0.00566086022648349	9
0.001	-2	-0.0959756302447469	9
0.001	-2	0.0225694427330675	9
0.001	-2	0.112884212751038	9
0.001	-2	0.0451758845524216	9
0.001	-2	-0.0225694427333607	9
0.001	-2	5.86419801607008e-13	9
0.001	-2	0.0508367447789051	9
0.001	-2	-0.0338541640997478	9
0.001	-2	-0.0790300486518762	9
0.001	-2	0.00566086022648349	9
0.001	-2	0.0112847213663871	9
0.001	-2	0	9
0.001	-2	-0.0733691884250995	9
0.001	-2	-0.00566086022648349	9
0.001	-2	0.00562386113990365	9
0.001	-2	0.0564606059188087	9
0.001	-2	-0.0508367447791983	9
0.001	-2	0.0395150243259381	9
0.001	-2	0.0507997456926185	9
0.001	-2	0.0169455815928706	9
0.001	-2	-0.0395150243256449	9
0.001	-2	-0.0225694427327743	9
0.001	-2	0	9
0.001	-2	0.0338911631857413	9
0.001	-2	-0.0395150243256449	9
0.001	-2	-0.0846909088783597	9
0.001	-2	0.0169455815925774	9
0.001	-2	0.0846539097917799	9
0.001	-2	0.0056608602267767	9
0.001	-2	-0.056460605919102	9
0.001	-2	0.0451758845524216	9
0.001	-2	0.107260351611427	9
0.001	-2	-0.0282303029598442	9
0.001	-2	-0.0338911631857413	9
0.001	-2	0.0169455815928706	9
0.001	-2	0.00566086022706991	9
0.001	-2	-0.0056608602267767	9
0.001	-2	-0.107260351611427	9
0.001	-2	-0.0621214661452922	9
0.001	-2	-0.0226064418193541	9
0.001	-2	0.0621214661455854	9
0.001	-2	-0.073369188425686	9
0.001	-2	0.0169085825068772	9
0.001	-2	-0.0112847213666804	9
0.001	-2	0.0677453272854891	9
0.001	-2	0.0282303029592578	9
0.001	-2	0.0226064418193541	9
0.001	-2	0.028230302959551	9
0.001	-2	0.079030048651583	9
0.001	-2	0.0508367447789051	9
0.001	-2	-0.0621214661452922	9
0.001	-2	0.00562386114019686	9
0.001	-2	0.0846909088777733	9
0.001	-2	-0.0282303029589646	9
0.001	-2	-0.0564606059188087	9
0.001	-2	0	9
0.001	-2	0.0395150243259381	9
0.001	-2	-0.0395150243259381	9
0.001	-2	-0.0507997456923253	9
0.001	-2	-0.0056608602267767	9
0.001	-2	0.0169455815931638	9
0.001	-2	-0.0507997456923253	9
0.001	-2	-0.0677453272857823	9
0.001	-2	0.0451758845524216	9
0.001	-2	0	9
0.001	-2	0.073369188425686	9
0.001	-2	-0.0395150243259381	9
0.001	-2	0.0112847213666804	9
0.001	-2	-0.028230302959551	9
0.001	-2	0.0507997456923253	9
0.001	-2	-0.0169455815931638	9
0.001	-2	0.0451758845527148	9
0.001	-2	-0.028230302959551	9
0.001	-2	0.0451388854658418	9
0.001	-2	-0.0112847213663871	9
0.001	-2	-0.073369188425686	9
0.001	-2	-0.0282303029592578	9
0.001	-2	0.118582072064394	9
0.001	-2	0.0282303029592578	9
0.001	-2	-0.0338541640994546	9
0.001	-2	0.00566086022619028	9
0.001	-2	0.0338541640997478	9
0.001	-2	-0.0112847213666804	9
0.001	-2	-0.0620844670587124	9
0.001	-2	0.0112847213666804	9
0.001	-2	-0.0056608602267767	9
